task_id,n_episodes,fine_tuned_successes,fine_tuned_success_rate_percent,reference_successes,reference_success_rate_percent,success_difference_fine_tuned_minus_reference
0,10,6,60.0,10,100.0,-4
1,10,8,80.0,10,100.0,-2
2,10,8,80.0,9,90.0,-1
3,10,6,60.0,9,90.0,-3
4,10,6,60.0,7,70.0,-1
5,10,2,20.0,1,10.0,1
6,10,7,70.0,10,100.0,-3
7,10,8,80.0,8,80.0,0
8,10,7,70.0,8,80.0,-1
9,10,7,70.0,8,80.0,-1
